year,date,time,week,roadteam,roadfirst,roadsecond,roadfirsthalf,roadthird,roadforth,roadot,roadsecondhalf,roadtotal,awaylastfly,roadlast,roadnext,awaynextfly,hometeam,homefirst,homesecond,homefirsthalf,homethird,homeforth,homeot,homesecondhalf,hometotal,homenextfly,homenext,homelast,homelastfly,firstpoint,secondpoint,totalpoint,firstvalue,secondvalue,totalvalue,fgside,fglinetotal
1992,25-Nov,,Wed,Houston,21,26,47,25,22,0,47,94,YES,0,1,NO,Orlando,29,22,51,21,35,0,56,107,YES,1,3,YES,98,103,201,92.32,94.91,187.23,-5.5,199.5
1992,25-Nov,,Wed,Sacramento,18,21,39,25,35,0,60,99,YES,1,2,YES,Denver,26,26,52,28,34,0,62,114,YES,1,2,YES,91,122,213,85.32,113.91,199.23,-2.5,224.5
1992,25-Nov,,Wed,Portland,31,26,57,34,26,0,60,117,YES,0,1,YES,Phoenix,35,28,63,29,29,0,58,121,NO,1,2,NO,120,118,238,114.32,109.91,224.23,-4,226
1992,25-Nov,,Wed,San Antonio,31,32,63,33,32,0,65,128,NO,0,2,YES,Utah,22,23,45,33,24,0,57,102,NO,1,3,YES,108,122,230,102.32,113.91,216.23,-11,205
1992,25-Nov,,Wed,LAC,39,22,61,36,33,0,69,130,NO,0,1,YES,Dallas,28,25,53,24,35,0,59,112,NO,1,3,NO,114,128,242,108.32,119.91,228.23,5.5,220
1992,27-Nov,,Fri,New Orleans,32,34,66,22,14,0,36,102,NO,1,0,YES,Boston,25,35,60,34,17,0,51,111,YES,0,1,NO,126,87,213,120.32,78.91,199.23,-6.5,228
1992,27-Nov,,Fri,Brooklyn,29,35,64,27,21,0,48,112,NO,1,0,NO,Utah,35,17,52,29,29,0,58,110,YES,0,1,NO,116,106,222,110.32,97.91,208.23,-10,209
1992,27-Nov,,Fri,Milwaukee,32,25,57,26,32,0,58,115,YES,1,0,YES,Philadelphia,25,29,54,25,32,0,57,111,NO,0,1,NO,111,115,226,105.32,106.91,212.23,-4,222
1992,27-Nov,,Fri,Atlanta,23,21,44,22,35,0,57,101,NO,1,0,YES,Cleveland,21,29,50,44,28,0,72,122,YES,0,1,YES,94,129,223,88.32,120.91,209.23,-8,210.5
1992,27-Nov,,Fri,Orlando,36,30,66,34,30,0,64,130,YES,1,0,YES,Indiana,20,27,47,33,36,0,69,116,YES,0,1,YES,113,133,246,107.32,124.91,232.23,-5.5,213
1992,27-Nov,,Fri,Houston,23,25,48,28,25,0,53,101,NO,1,0,YES,Miami,23,22,45,20,28,0,48,93,YES,0,1,NO,93,101,194,87.32,92.91,180.23,-2.5,196
1992,27-Nov,,Fri,Minnesota,29,25,54,27,21,0,48,102,YES,1,0,YES,Washington,25,22,47,23,13,0,36,83,YES,0,1,YES,101,84,185,95.32,75.91,171.23,-4,207
1992,27-Nov,,Fri,Denver,16,33,49,30,30,0,60,109,YES,1,0,YES,LAC,28,22,50,39,17,0,56,106,YES,0,1,YES,99,116,215,93.32,107.91,201.23,-11,223
1992,27-Nov,,Fri,Oklahoma City,40,26,66,33,28,0,61,127,YES,2,0,NO,Dallas,25,27,52,21,31,0,52,104,YES,1,1,NO,118,113,231,112.32,104.91,217.23,7,226.5
1992,27-Nov,,Fri,LAL,27,24,51,27,20,0,47,98,YES,1,1,YES,Portland,21,19,40,28,22,0,50,90,NO,1,1,YES,91,97,188,85.32,88.91,174.23,-10.5,213.5
1992,27-Nov,,Fri,Golden State,25,30,55,24,28,0,52,107,YES,2,0,YES,Phoenix,31,31,62,24,35,0,59,121,YES,0,1,NO,117,111,228,111.32,102.91,214.23,-10,234.5
1992,28-Nov,,Sat,Boston,27,27,54,28,35,0,63,117,YES,0,2,NO,Philadelphia,31,27,58,22,29,0,51,109,NO,3,0,NO,112,114,226,106.32,105.91,212.23,-4,219.5
1992,28-Nov,,Sat,Brooklyn,32,15,47,17,30,0,47,94,NO,0,3,YES,Sacramento,24,23,47,24,18,0,42,89,YES,0,2,YES,94,89,183,88.32,80.91,169.23,-3.5,209
1992,28-Nov,,Sat,Chicago,16,16,32,21,22,0,43,75,NO,3,3,NO,New York,26,23,49,33,30,0,63,112,YES,0,2,YES,81,106,187,75.32,97.91,173.23,4,188
1992,28-Nov,,Sat,Cleveland,22,18,40,25,28,0,53,93,YES,0,2,YES,Orlando,18,24,42,25,28,0,53,95,YES,2,0,YES,82,106,188,76.32,97.91,174.23,-4.5,210
1992,28-Nov,,Sat,Detroit,22,19,41,20,19,0,39,80,YES,2,0,YES,Minnesota,21,25,46,21,15,0,36,82,YES,4,0,YES,87,75,162,81.32,66.91,148.23,-2.5,191
1992,28-Nov,,Sat,Indiana,38,38,76,37,21,0,58,134,YES,0,2,NO,New Orleans,36,34,70,26,26,0,52,122,YES,2,0,YES,146,110,256,140.32,101.91,242.23,-5,223
1992,28-Nov,,Sat,Washington,30,17,47,34,14,0,48,95,YES,0,2,YES,Milwaukee,23,23,46,32,19,0,51,97,NO,3,0,YES,93,99,192,87.32,90.91,178.23,-11,209
1992,28-Nov,,Sat,Miami,34,28,62,19,19,0,38,100,YES,0,3,NO,Atlanta,24,30,54,34,24,0,58,112,NO,2,0,YES,116,96,212,110.32,87.91,198.23,-7,206
1992,28-Nov,,Sat,LAC,25,29,54,33,34,0,67,121,YES,0,4,YES,Denver,25,32,57,32,30,0,62,119,NO,2,0,YES,111,129,240,105.32,120.91,226.23,0,215.5
1992,28-Nov,,Sat,Oklahoma City,23,25,48,23,26,0,49,97,NO,0,2,YES,San Antonio,24,27,51,24,29,0,53,104,YES,2,2,YES,99,102,201,93.32,93.91,187.23,-2.5,206.5
1992,28-Nov,,Sat,Utah,21,27,48,27,33,0,60,108,YES,0,2,YES,Houston,26,24,50,27,22,0,49,99,YES,2,0,YES,98,109,207,92.32,100.91,193.23,-3,194.5
1992,28-Nov,,Sat,Phoenix,30,32,62,32,37,0,69,131,YES,0,2,YES,Golden State,37,34,71,31,32,0,63,134,NO,3,0,YES,133,132,265,127.32,123.91,251.23,0,223.5
1992,29-Nov,,Sun,New York,15,19,34,16,26,0,42,76,YES,0,1,YES,Detroit,21,31,52,21,19,0,40,92,YES,4,0,YES,86,82,168,80.32,73.91,154.23,0,177
1992,29-Nov,,Sun,Sacramento,26,26,52,23,24,0,47,99,YES,0,1,YES,Portland,23,32,55,24,28,0,52,107,YES,1,1,NO,107,99,206,101.32,90.91,192.23,-15,223.5
1992,29-Nov,,Sun,Dallas,12,20,32,21,32,0,53,85,YES,1,1,NO,LAL,28,29,57,34,23,0,57,114,YES,1,1,YES,89,110,199,83.32,101.91,185.23,-16,226
1992,1-Dec,,Tue,Boston,27,22,49,24,28,0,52,101,NO,2,0,YES,Cleveland,26,25,51,29,31,0,60,111,NO,1,2,YES,100,112,212,94.32,103.91,198.23,-7,213.5
1992,1-Dec,,Tue,Portland,14,16,30,24,31,0,55,85,YES,1,0,NO,New York,25,22,47,26,28,0,54,101,YES,1,1,YES,77,109,186,71.32,100.91,172.23,-1,190
1992,1-Dec,,Tue,Indiana,26,25,51,26,30,0,56,107,NO,2,0,YES,Atlanta,29,31,60,22,37,0,59,119,YES,0,2,NO,111,115,226,105.32,106.91,212.23,-5,218
1992,1-Dec,,Tue,Orlando,34,24,58,21,23,0,44,102,YES,2,1,NO,Oklahoma City,26,25,51,29,36,0,65,116,NO,1,2,YES,109,109,218,103.32,100.91,204.23,-6.5,0
1992,1-Dec,,Tue,San Antonio,22,29,51,26,29,0,55,106,YES,2,0,NO,Washington,39,25,64,28,27,0,55,119,NO,1,2,YES,115,110,225,109.32,101.91,211.23,2,204.5
1992,1-Dec,,Tue,Houston,28,26,54,27,24,0,51,105,YES,2,1,YES,Denver,39,19,58,23,31,0,54,112,NO,2,2,NO,112,105,217,106.32,96.91,203.23,0,206
1992,1-Dec,,Tue,Dallas,18,30,48,26,27,0,53,101,NO,1,1,NO,Utah,27,32,59,25,32,0,57,116,NO,1,2,YES,107,110,217,101.32,101.91,203.23,-19,223.5
1992,1-Dec,,Tue,LAL,30,20,50,24,36,0,60,110,YES,1,1,NO,Sacramento,26,34,60,28,29,0,57,117,NO,2,1,YES,110,117,227,104.32,108.91,213.23,-1,205.5
1992,1-Dec,,Tue,New Orleans,25,17,42,28,20,0,48,90,YES,2,0,NO,Phoenix,23,32,55,29,25,0,54,109,NO,2,2,YES,97,102,199,91.32,93.91,185.23,-10.5,233
1992,2-Dec,,Wed,Chicago,32,19,51,19,26,0,45,96,NO,3,1,YES,Boston,22,22,44,34,23,0,57,101,NO,1,0,YES,95,102,197,89.32,93.91,183.23,6.5,202.5
1992,2-Dec,,Wed,Atlanta,26,25,51,29,35,0,64,115,YES,0,1,NO,Brooklyn,29,34,63,26,33,0,59,122,NO,1,3,YES,114,123,237,108.32,114.91,223.23,-6.5,206.5
1992,2-Dec,,Wed,San Antonio,28,18,46,24,28,0,52,98,NO,0,1,NO,Philadelphia,27,18,45,16,21,0,37,82,NO,1,3,NO,91,89,180,85.32,80.91,166.23,0,221
1992,2-Dec,,Wed,Portland,21,30,51,26,35,0,61,112,NO,0,1,NO,Indiana,36,25,61,19,23,0,42,103,NO,1,0,YES,112,103,215,106.32,94.91,201.23,2.5,218.5
1992,2-Dec,,Wed,Miami,26,24,50,22,25,0,47,97,NO,3,1,NO,Milwaukee,29,23,52,28,20,0,48,100,YES,0,3,NO,102,95,197,96.32,86.91,183.23,-10,207
1992,2-Dec,,Wed,New Orleans,30,29,59,22,30,0,52,111,NO,0,1,NO,Golden State,28,30,58,31,21,0,52,110,YES,1,3,NO,117,104,221,111.32,95.91,207.23,-8.5,236.5
1992,3-Dec,,Thu,New York,28,27,55,17,18,0,35,90,YES,1,1,YES,Cleveland,26,24,50,25,25,0,50,100,NO,1,1,NO,105,85,190,99.32,76.91,176.23,-5,193.5
1992,3-Dec,,Thu,Milwaukee,29,29,58,20,17,0,37,95,YES,0,1,NO,Washington,35,28,63,23,27,0,50,113,NO,1,1,NO,121,87,208,115.32,78.91,194.23,0,213.5
1992,3-Dec,,Thu,Orlando,23,29,52,26,26,0,52,104,NO,1,1,NO,LAC,32,29,61,33,28,0,61,122,NO,1,4,YES,113,113,226,107.32,104.91,212.23,-3.5,213
1992,3-Dec,,Thu,Minnesota,15,20,35,19,37,0,56,91,YES,4,1,NO,Utah,22,33,55,27,28,0,55,110,NO,1,1,NO,90,111,201,84.32,102.91,187.23,-13,213.5
1992,3-Dec,,Thu,Dallas,27,21,48,20,40,0,60,108,NO,1,1,YES,Oklahoma City,29,38,67,32,26,0,58,125,NO,1,1,NO,115,118,233,109.32,109.91,219.23,-21,222.5
1992,3-Dec,,Thu,LAL,23,19,42,24,29,0,53,95,NO,1,0,NO,Houston,21,23,44,21,24,0,45,89,YES,1,1,YES,86,98,184,80.32,89.91,170.23,-4.5,195.5
1992,4-Dec,,Fri,Miami,30,27,57,23,24,0,47,104,NO,1,0,YES,Boston,37,23,60,23,31,0,54,114,YES,0,1,NO,117,101,218,111.32,92.91,204.23,-9,209
1992,4-Dec,,Fri,San Antonio,23,24,47,28,21,7,49,96,NO,1,0,NO,Brooklyn,23,15,38,32,26,12,58,96,YES,0,1,NO,85,107,192,79.32,98.91,178.23,-4.5,205
1992,4-Dec,,Fri,Detroit,29,26,55,24,22,0,46,101,YES,4,0,YES,Philadelphia,21,32,53,20,26,0,46,99,YES,0,1,NO,108,92,200,102.32,83.91,186.23,0,201.5
1992,4-Dec,,Fri,Portland,23,24,47,22,30,0,52,99,NO,1,0,NO,Chicago,21,24,45,30,36,0,66,111,NO,0,1,YES,92,118,210,86.32,109.91,196.23,-7,0
1992,4-Dec,,Fri,Atlanta,37,32,69,20,17,0,37,106,NO,1,0,YES,Indiana,30,36,66,21,35,0,56,122,YES,0,1,NO,135,93,228,129.32,84.91,214.23,-6,218
1992,4-Dec,,Fri,Golden State,32,28,60,29,24,0,53,113,YES,1,0,YES,Denver,31,30,61,21,34,0,55,116,YES,0,2,NO,121,108,229,115.32,99.91,215.23,-3,234
1992,4-Dec,,Fri,LAL,22,26,48,25,20,0,45,93,NO,0,1,YES,Phoenix,22,32,54,23,26,0,49,103,YES,1,2,NO,102,94,196,96.32,85.91,182.23,-10.5,214.5
1992,4-Dec,,Fri,New Orleans,31,21,52,28,32,0,60,112,NO,1,0,NO,Sacramento,28,29,57,32,22,0,54,111,NO,3,2,NO,109,114,223,103.32,105.91,209.23,-4.5,224
1992,5-Dec,,Sat,Boston,24,18,42,27,20,0,47,89,YES,0,2,NO,Chicago,22,27,49,26,21,0,47,96,YES,2,0,NO,91,94,185,85.32,85.91,171.23,-12,207
1992,5-Dec,,Sat,Brooklyn,24,25,49,33,29,0,62,111,YES,0,2,YES,Miami,25,29,54,27,23,0,50,104,YES,2,0,YES,103,112,215,97.32,103.91,201.23,-3,203.5
1992,5-Dec,,Sat,Milwaukee,22,27,49,25,24,0,49,98,NO,1,0,YES,New York,33,27,60,31,20,0,51,111,NO,2,1,YES,109,100,209,103.32,91.91,195.23,-6.5,188
1992,5-Dec,,Sat,Philadelphia,22,26,48,18,22,0,40,88,YES,0,3,YES,Detroit,33,27,60,27,25,0,52,112,NO,3,0,YES,108,92,200,102.32,83.91,186.23,-5.5,195
1992,5-Dec,,Sat,Portland,30,19,49,21,26,0,47,96,NO,0,2,YES,Cleveland,23,25,48,26,20,0,46,94,NO,2,1,NO,97,93,190,91.32,84.91,176.23,-5,209
1992,5-Dec,,Sat,Indiana,33,29,62,25,24,0,49,111,YES,0,2,NO,Washington,28,36,64,28,17,0,45,109,YES,2,1,NO,126,94,220,120.32,85.91,206.23,-4,224
1992,5-Dec,,Sat,San Antonio,23,23,46,29,30,0,59,105,NO,0,2,YES,Atlanta,29,28,57,30,26,0,56,113,NO,2,0,YES,103,115,218,97.32,106.91,204.23,-4.5,207.5
1992,5-Dec,,Sat,Orlando,25,32,57,19,28,0,47,104,NO,1,2,YES,Golden State,28,41,69,24,26,0,50,119,NO,2,0,YES,126,97,223,120.32,88.91,209.23,-6,228.5
1992,5-Dec,,Sat,Denver,15,28,43,27,19,0,46,89,YES,0,3,NO,Utah,28,36,64,26,29,0,55,119,YES,2,1,NO,107,101,208,101.32,92.91,194.23,-14,224.5
1992,5-Dec,,Sat,Minnesota,25,24,49,17,21,0,38,87,NO,1,0,NO,Oklahoma City,30,32,62,30,32,0,62,124,YES,2,1,NO,111,100,211,105.32,91.91,197.23,-14,213.5
1992,5-Dec,,Sat,New Orleans,27,26,53,30,26,0,56,109,NO,0,3,YES,LAC,27,26,53,34,32,0,66,119,YES,2,1,NO,106,122,228,100.32,113.91,214.23,-10,223
1992,5-Dec,,Sat,Houston,27,33,60,32,25,0,57,117,YES,1,2,YES,Dallas,21,30,51,26,19,0,45,96,NO,2,1,YES,111,102,213,105.32,93.91,199.23,10.5,214.5
1992,6-Dec,,Sun,Phoenix,27,36,63,27,32,0,59,122,YES,1,1,NO,Milwaukee,30,25,55,19,38,0,57,112,YES,1,0,YES,118,116,234,112.32,107.91,220.23,-1,208
1992,6-Dec,,Sun,Minnesota,29,20,49,19,17,0,36,85,NO,0,1,NO,LAL,28,29,57,26,24,0,50,107,NO,2,1,YES,106,86,192,100.32,77.91,178.23,-11,205.5
1992,8-Dec,,Tue,Boston,30,32,62,27,28,0,55,117,NO,2,0,YES,Orlando,31,27,58,24,20,0,44,102,YES,0,2,YES,120,99,219,114.32,90.91,205.23,-6,209.5
1992,8-Dec,,Tue,Phoenix,33,24,57,29,19,0,48,105,NO,1,0,NO,Brooklyn,27,23,50,26,24,0,50,100,NO,1,2,YES,107,98,205,101.32,89.91,191.23,0,211
1992,8-Dec,,Tue,Oklahoma City,23,15,38,23,27,0,50,88,YES,2,0,NO,New York,30,20,50,25,25,0,50,100,NO,1,2,NO,88,100,188,82.32,91.91,174.23,-5.5,192.5
1992,8-Dec,,Tue,Chicago,28,26,54,25,35,0,60,114,YES,2,0,YES,Atlanta,33,34,67,26,30,0,56,123,NO,2,2,NO,121,116,237,115.32,107.91,223.23,8,210.5
1992,8-Dec,,Tue,LAC,24,27,51,27,37,0,64,115,YES,2,1,NO,Cleveland,31,18,49,32,25,0,57,106,YES,0,2,NO,100,121,221,94.32,112.91,207.23,-8.5,212.5
1992,8-Dec,,Tue,Indiana,29,26,55,41,29,0,70,125,NO,2,1,NO,Golden State,23,31,54,25,36,0,61,115,NO,1,2,NO,109,131,240,103.32,122.91,226.23,-6,232
1992,8-Dec,,Tue,Milwaukee,26,22,48,24,25,0,49,97,YES,1,1,NO,Portland,32,35,67,24,35,0,59,126,YES,0,2,YES,115,108,223,109.32,99.91,209.23,-9.5,207.5
1992,8-Dec,,Tue,Miami,28,30,58,34,34,0,68,126,YES,2,1,NO,Dallas,26,27,53,32,27,0,59,112,NO,1,2,NO,111,127,238,105.32,118.91,224.23,7,220.5
1992,8-Dec,,Tue,Washington,27,27,54,32,28,0,60,114,YES,2,1,NO,Sacramento,25,21,46,28,32,0,60,106,NO,1,3,NO,100,120,220,94.32,111.91,206.23,-5,218
1992,8-Dec,,Tue,Minnesota,25,21,46,22,26,0,48,94,NO,1,1,NO,Houston,32,16,48,24,30,0,54,102,YES,2,2,YES,94,102,196,88.32,93.91,182.23,-13,193
1992,8-Dec,,Tue,Utah,21,21,42,30,31,0,61,103,YES,2,1,YES,San Antonio,23,30,53,33,35,0,68,121,NO,1,2,YES,95,129,224,89.32,120.91,210.23,-2,202.5
1992,9-Dec,,Wed,Denver,28,21,49,40,30,0,70,119,NO,3,1,NO,Boston,40,33,73,26,30,0,56,129,NO,1,0,YES,122,126,248,116.32,117.91,234.23,-10,220
1992,9-Dec,,Wed,Oklahoma City,33,21,54,23,27,0,50,104,NO,0,1,NO,Philadelphia,38,31,69,30,16,0,46,115,NO,1,3,YES,123,96,219,117.32,87.91,205.23,3,225.5
1992,9-Dec,,Wed,Cleveland,13,22,35,23,33,0,56,91,YES,0,1,NO,Chicago,26,20,46,34,28,0,62,108,NO,1,0,YES,81,118,199,75.32,109.91,185.23,-10,194.5
1992,9-Dec,,Wed,Orlando,23,28,51,24,28,0,52,103,YES,0,1,YES,Detroit,26,27,53,29,26,0,55,108,NO,1,3,NO,104,107,211,98.32,98.91,197.23,-4,193
1992,9-Dec,,Wed,Portland,23,23,46,30,35,0,65,111,YES,0,1,YES,LAL,31,32,63,30,31,0,61,124,NO,1,2,NO,109,126,235,103.32,117.91,221.23,3,207
1992,9-Dec,,Wed,Phoenix,22,29,51,30,29,0,59,110,NO,0,1,NO,New Orleans,27,27,54,24,23,0,47,101,YES,0,3,YES,105,106,211,99.32,97.91,197.23,-1,229
1992,10-Dec,,Thu,LAC,25,26,51,31,23,0,54,105,NO,1,0,NO,Brooklyn,25,37,62,25,24,0,49,111,YES,1,1,NO,113,103,216,107.32,94.91,202.23,-3.5,211
1992,10-Dec,,Thu,New Orleans,23,20,43,33,18,16,51,94,YES,0,1,YES,New York,28,23,51,22,21,9,43,94,NO,1,1,NO,94,94,188,88.32,85.91,174.23,-9.5,198
1992,10-Dec,,Thu,Indiana,26,27,53,25,28,0,53,106,NO,1,0,NO,Sacramento,26,26,52,18,29,0,47,99,NO,1,1,NO,105,100,205,99.32,91.91,191.23,-2,222
1992,10-Dec,,Thu,Milwaukee,23,42,65,24,13,0,37,102,NO,1,1,NO,Golden State,30,28,58,30,26,0,56,114,YES,1,1,NO,123,93,216,117.32,84.91,202.23,-6,221
1992,10-Dec,,Thu,Miami,15,30,45,30,16,0,46,91,NO,1,1,YES,San Antonio,18,30,48,31,22,0,53,101,YES,1,1,NO,93,99,192,87.32,90.91,178.23,-8.5,207
1992,10-Dec,,Thu,Washington,31,24,55,19,22,0,41,96,NO,1,0,NO,Utah,27,38,65,23,24,0,47,112,NO,1,1,YES,120,88,208,114.32,79.91,194.23,-10.5,219.5
1992,10-Dec,,Thu,Minnesota,33,25,58,19,34,0,53,111,NO,1,1,YES,Dallas,17,19,36,22,30,0,52,88,NO,1,1,NO,94,105,199,88.32,96.91,185.23,3,215
1992,11-Dec,,Fri,Oklahoma City,33,19,52,24,24,0,48,100,NO,1,0,NO,Boston,24,20,44,24,22,0,46,90,YES,3,1,NO,96,94,190,90.32,85.91,176.23,-5,216
1992,11-Dec,,Fri,LAC,32,36,68,27,30,0,57,125,NO,0,1,YES,Philadelphia,33,21,54,27,29,0,56,110,YES,0,1,NO,122,113,235,116.32,104.91,221.23,0,229
1992,11-Dec,,Fri,Houston,36,20,56,30,24,0,54,110,YES,2,0,NO,Chicago,34,20,54,23,19,0,42,96,NO,0,1,NO,110,96,206,104.32,87.91,192.23,-12.5,193.5
1992,11-Dec,,Fri,Cleveland,21,35,56,23,24,0,47,103,NO,1,0,YES,Detroit,26,28,54,34,19,0,53,107,YES,0,1,NO,110,100,210,104.32,91.91,196.23,0,186.5
1992,11-Dec,,Fri,Indiana,27,28,55,33,24,22,57,112,NO,0,1,NO,Portland,39,21,60,32,20,12,52,112,NO,1,1,YES,115,109,224,109.32,100.91,210.23,-12,221
1992,11-Dec,,Fri,Denver,24,30,54,25,20,8,45,99,NO,1,0,NO,Atlanta,26,29,55,18,26,13,44,99,NO,0,2,NO,109,89,198,103.32,80.91,184.23,-8.5,228.5
1992,11-Dec,,Fri,Phoenix,27,35,62,20,26,0,46,108,NO,1,0,NO,Orlando,20,36,56,28,23,0,51,107,NO,3,1,YES,118,97,215,112.32,88.91,201.23,0,217.5
1992,11-Dec,,Fri,Washington,23,23,46,26,21,0,47,93,NO,0,1,NO,LAL,34,28,62,21,35,0,56,118,NO,1,1,NO,108,103,211,102.32,94.91,197.23,-9,214
1992,12-Dec,,Sat,Brooklyn,25,25,50,22,17,0,39,89,YES,1,2,YES,Chicago,24,26,50,20,25,0,45,95,NO,2,0,NO,100,84,184,94.32,75.91,170.23,-11,202
1992,12-Dec,,Sat,Detroit,28,20,48,24,16,0,40,88,YES,0,2,NO,New York,14,27,41,22,32,0,54,95,NO,1,1,NO,89,94,183,83.32,85.91,169.23,-10,181
1992,12-Dec,,Sat,Philadelphia,32,23,55,24,24,0,48,103,YES,0,2,NO,Atlanta,26,24,50,22,24,0,46,96,NO,2,0,NO,105,94,199,99.32,85.91,185.23,-7.5,231
1992,12-Dec,,Sat,Oklahoma City,18,23,41,25,27,0,52,93,NO,0,2,YES,Cleveland,24,28,52,18,27,0,45,97,NO,2,0,YES,93,97,190,87.32,88.91,176.23,-6.5,207.5
1992,12-Dec,,Sat,Milwaukee,22,20,42,20,20,0,40,82,NO,1,0,NO,Utah,23,32,55,22,31,0,53,108,YES,3,1,NO,97,93,190,91.32,84.91,176.23,-10.5,212
1992,12-Dec,,Sat,Phoenix,30,32,62,29,31,0,60,122,NO,0,2,YES,Miami,32,24,56,29,33,0,62,118,NO,2,1,YES,118,122,240,112.32,113.91,226.23,4,214.5
1992,12-Dec,,Sat,Denver,31,16,47,26,27,0,53,100,NO,0,1,NO,New Orleans,25,41,66,17,26,0,43,109,YES,2,1,YES,113,96,209,107.32,87.91,195.23,-10,230
1992,12-Dec,,Sat,Houston,23,25,48,26,30,0,56,104,NO,0,2,NO,Minnesota,19,21,40,28,19,0,47,87,NO,2,1,YES,88,103,191,82.32,94.91,177.23,4.5,191.5
1992,12-Dec,,Sat,Golden State,31,30,61,33,30,0,63,124,YES,1,2,YES,Sacramento,37,28,65,24,31,0,55,120,YES,2,1,NO,126,118,244,120.32,109.91,230.23,-4,224.5
1992,12-Dec,,Sat,San Antonio,23,32,55,27,31,0,58,113,YES,1,2,YES,Dallas,25,28,53,17,21,0,38,91,NO,3,1,NO,108,96,204,102.32,87.91,190.23,9,214.5
1992,13-Dec,,Sun,Indiana,26,16,42,32,27,0,59,101,NO,1,2,YES,LAC,34,32,66,18,28,0,46,112,YES,1,1,YES,108,105,213,102.32,96.91,199.23,-6.5,222
1992,13-Dec,,Sun,Milwaukee,30,20,50,16,30,0,46,96,NO,0,1,NO,LAL,28,34,62,20,32,0,52,114,YES,1,1,NO,112,98,210,106.32,89.91,196.23,-10,208
1992,13-Dec,,Sun,Washington,32,29,61,13,24,0,37,98,NO,1,1,NO,Portland,24,28,52,34,31,0,65,117,YES,2,1,NO,113,102,215,107.32,93.91,201.23,-13,217
1992,14-Dec,,Mon,Denver,16,23,39,24,26,0,50,89,NO,1,1,YES,New York,21,23,44,32,30,0,62,106,YES,0,1,NO,83,112,195,77.32,103.91,181.23,-12,0
1992,15-Dec,,Tue,Boston,31,19,50,31,22,21,53,103,YES,3,0,NO,Minnesota,22,26,48,23,32,16,55,103,YES,2,2,NO,98,108,206,92.32,99.91,192.23,3.5,197.5
1992,15-Dec,,Tue,New York,28,31,59,22,27,0,49,108,YES,0,2,NO,Brooklyn,33,23,56,20,18,0,38,94,YES,1,2,YES,115,87,202,109.32,78.91,188.23,-2,189
1992,15-Dec,,Tue,Philadelphia,32,20,52,24,31,0,55,107,NO,2,0,YES,Orlando,40,29,69,31,19,0,50,119,NO,1,3,NO,121,105,226,115.32,96.91,212.23,-6.5,221.5
1992,15-Dec,,Tue,New Orleans,25,28,53,26,31,0,57,110,YES,2,0,YES,Chicago,36,28,64,31,30,0,61,125,YES,1,2,NO,117,118,235,111.32,109.91,221.23,-12,214
1992,15-Dec,,Tue,Houston,24,19,43,28,26,0,54,97,NO,2,1,YES,Cleveland,32,30,62,32,30,0,62,124,YES,0,2,NO,105,116,221,99.32,107.91,207.23,-6.5,199.5
1992,15-Dec,,Tue,Detroit,25,26,51,34,22,0,56,107,NO,2,0,YES,Atlanta,23,13,36,30,28,0,58,94,YES,0,2,NO,87,114,201,81.32,105.91,187.23,-4.5,198
1992,15-Dec,,Tue,Milwaukee,26,26,52,20,28,0,48,100,NO,1,1,YES,Oklahoma City,22,30,52,27,29,0,56,108,NO,2,2,YES,104,104,208,98.32,95.91,194.23,-10.5,214
1992,15-Dec,,Tue,Sacramento,17,25,42,30,26,0,56,98,YES,2,1,NO,Miami,29,16,45,24,37,0,61,106,NO,2,2,NO,87,117,204,81.32,108.91,190.23,-7.5,224
1992,15-Dec,,Tue,Washington,25,24,49,29,32,0,61,110,NO,1,1,YES,Phoenix,28,31,59,30,36,0,66,125,YES,2,2,YES,108,127,235,102.32,118.91,221.23,-14,221.5
1992,15-Dec,,Tue,LAC,33,17,50,21,19,0,40,90,YES,1,0,YES,Golden State,23,32,55,30,24,0,54,109,YES,0,2,YES,105,94,199,99.32,85.91,185.23,-3,232
1992,15-Dec,,Tue,LAL,24,30,54,27,26,0,53,107,YES,1,0,NO,San Antonio,28,19,47,25,29,0,54,101,YES,1,2,YES,101,107,208,95.32,98.91,194.23,-5,198.5
