year,date,time,week,roadteam,roadfirst,roadsecond,roadfirsthalf,roadthird,roadforth,roadot,roadsecondhalf,roadtotal,awaylastfly,roadlast,roadnext,awaynextfly,hometeam,homefirst,homesecond,homefirsthalf,homethird,homeforth,homeot,homesecondhalf,hometotal,homenextfly,homenext,homelast,homelastfly,firstpoint,secondpoint,totalpoint,firstvalue,secondvalue,totalvalue,fgside,fglinetotal
1992,16-Dec,,Wed,Boston,15,21,36,29,26,0,55,91,NO,0,1,YES,Indiana,25,41,66,24,24,0,48,114,YES,1,2,YES,102,103,205,96.32,94.91,191.23,-4.5,214.5
1992,16-Dec,,Wed,Cleveland,29,25,54,30,31,0,61,115,YES,0,1,YES,Philadelphia,26,19,45,28,24,0,52,97,NO,1,0,YES,99,113,212,93.32,104.91,198.23,4,215.5
1992,16-Dec,,Wed,Atlanta,29,31,60,15,13,0,28,88,YES,0,1,NO,Detroit,23,23,46,28,15,0,43,89,NO,1,0,YES,106,71,177,100.32,62.91,163.23,-5.5,192
1992,16-Dec,,Wed,Portland,22,27,49,25,26,0,51,100,YES,2,1,NO,Denver,31,21,52,21,26,0,47,99,NO,2,1,YES,101,98,199,95.32,89.91,185.23,7.5,221
1992,16-Dec,,Wed,Utah,25,15,40,30,23,0,53,93,YES,3,1,NO,New Orleans,27,23,50,21,20,0,41,91,YES,2,0,YES,90,94,184,84.32,85.91,170.23,0,219.5
1992,16-Dec,,Wed,Golden State,23,31,54,30,24,8,54,108,YES,0,2,YES,LAC,27,26,53,28,27,6,55,108,NO,1,0,YES,107,109,216,101.32,100.91,202.23,-6,225.5
1992,16-Dec,,Wed,LAL,28,28,56,28,11,0,39,95,NO,0,1,YES,Dallas,37,18,55,25,22,0,47,102,YES,2,3,NO,111,86,197,105.32,77.91,183.23,11,214.5
1992,17-Dec,,Thu,Brooklyn,29,26,55,27,20,0,47,102,YES,1,1,NO,Milwaukee,20,31,51,22,28,0,50,101,NO,1,1,YES,106,97,203,100.32,88.91,189.23,-1.5,203.5
1992,17-Dec,,Thu,Chicago,29,28,57,25,25,0,50,107,YES,1,1,YES,Washington,27,23,50,24,25,0,49,99,NO,1,1,YES,107,99,206,101.32,90.91,192.23,8,212
1992,17-Dec,,Thu,Sacramento,22,27,49,22,20,0,42,91,NO,1,0,NO,Orlando,37,24,61,21,30,0,51,112,YES,1,1,NO,110,93,203,104.32,84.91,189.23,-9,221.5
1992,17-Dec,,Thu,San Antonio,25,27,52,21,36,0,57,109,YES,1,4,YES,Houston,29,23,52,31,38,0,69,121,NO,1,1,YES,104,126,230,98.32,117.91,216.23,-4.5,194.5
1992,18-Dec,,Fri,New York,35,25,60,24,29,0,53,113,NO,2,0,YES,Boston,23,19,42,29,16,0,45,87,YES,3,1,YES,102,98,200,96.32,89.91,186.23,-2,193
1992,18-Dec,,Fri,Utah,22,23,45,34,33,0,67,112,NO,1,0,NO,Philadelphia,25,20,45,25,28,0,53,98,YES,0,1,NO,90,120,210,84.32,111.91,196.23,6,215
1992,18-Dec,,Fri,Sacramento,31,22,53,26,29,0,55,108,NO,0,1,NO,Cleveland,36,30,66,30,23,0,53,119,NO,0,1,YES,119,108,227,113.32,99.91,213.23,-14.5,217
1992,18-Dec,,Fri,Indiana,22,23,45,29,32,0,61,106,YES,1,0,YES,Detroit,36,24,60,34,28,0,62,122,YES,0,1,NO,105,123,228,99.32,114.91,214.23,-6,200.5
1992,18-Dec,,Fri,Atlanta,31,30,61,20,27,0,47,108,NO,1,0,YES,Miami,24,22,46,30,24,0,54,100,YES,0,2,NO,107,101,208,101.32,92.91,194.23,-7.5,210
1992,18-Dec,,Fri,Minnesota,34,20,54,26,15,0,41,95,YES,2,0,NO,LAC,31,29,60,17,26,0,43,103,YES,0,1,NO,114,84,198,108.32,75.91,184.23,-13,206
1992,18-Dec,,Fri,Portland,19,33,52,25,32,0,57,109,NO,1,1,YES,Oklahoma City,29,30,59,27,40,0,67,126,NO,0,2,NO,111,124,235,105.32,115.91,221.23,-3,214.5
1992,18-Dec,,Fri,Phoenix,35,27,62,25,29,0,54,116,YES,2,3,YES,LAL,14,26,40,27,33,0,60,100,YES,0,1,YES,102,114,216,96.32,105.91,202.23,0,212.5
1992,19-Dec,,Sat,Brooklyn,31,24,55,26,29,0,55,110,NO,1,0,YES,Indiana,29,33,62,31,31,0,62,124,YES,1,0,YES,117,117,234,111.32,108.91,220.23,-4.5,213
1992,19-Dec,,Sat,Miami,21,20,41,18,28,0,46,87,YES,0,1,NO,New York,23,16,39,27,25,0,52,91,YES,5,0,YES,80,98,178,74.32,89.91,164.23,-11,194
1992,19-Dec,,Sat,Philadelphia,29,19,48,22,28,0,50,98,YES,0,1,YES,Chicago,23,23,46,26,24,0,50,96,NO,1,1,YES,94,100,194,88.32,91.91,180.23,-16,212
1992,19-Dec,,Sat,Utah,29,28,57,22,25,0,47,104,NO,0,2,NO,Cleveland,35,25,60,32,29,0,61,121,YES,1,0,NO,117,108,225,111.32,99.91,211.23,-5.5,209.5
1992,19-Dec,,Sat,Detroit,21,27,48,34,21,0,55,103,YES,0,2,YES,Milwaukee,18,22,40,28,22,0,50,90,NO,2,1,NO,88,105,193,82.32,96.91,179.23,-1.5,194.5
1992,19-Dec,,Sat,Orlando,25,30,55,34,36,0,70,125,YES,1,2,YES,Atlanta,22,21,43,23,18,0,41,84,NO,2,0,YES,98,111,209,92.32,102.91,195.23,0,214
1992,19-Dec,,Sat,New Orleans,35,31,66,29,31,0,60,126,YES,2,2,NO,Washington,31,21,52,38,27,0,65,117,NO,1,1,NO,118,125,243,112.32,116.91,229.23,-3.5,220
1992,19-Dec,,Sat,LAL,28,23,51,19,22,0,41,92,YES,0,3,YES,Denver,22,21,43,26,17,0,43,86,YES,2,2,NO,94,84,178,88.32,75.91,164.23,0,212
1992,19-Dec,,Sat,Minnesota,19,24,43,31,31,11,62,105,NO,0,3,YES,Golden State,24,22,46,35,24,17,59,105,YES,0,2,YES,89,121,210,83.32,112.91,196.23,-12.5,214.5
1992,19-Dec,,Sat,LAC,27,26,53,20,28,0,48,101,YES,0,2,YES,Oklahoma City,30,33,63,28,30,0,58,121,YES,2,0,NO,116,106,222,110.32,97.91,208.23,-6.5,217.5
1992,19-Dec,,Sat,Dallas,27,26,53,20,20,0,40,93,YES,2,2,NO,Houston,31,26,57,26,29,0,55,112,YES,2,1,NO,110,95,205,104.32,86.91,191.23,-18,211.5
1992,20-Dec,,Sun,Sacramento,25,23,48,27,23,0,50,98,NO,1,1,NO,Brooklyn,25,23,48,26,30,0,56,104,NO,1,0,YES,96,106,202,90.32,97.91,188.23,-10,214
1992,20-Dec,,Sun,Golden State,25,26,51,33,30,0,63,114,YES,0,1,NO,Portland,42,28,70,33,27,0,60,130,NO,1,1,YES,121,123,244,115.32,114.91,230.23,-11,224
1992,21-Dec,,Mon,Indiana,26,22,48,23,30,0,53,101,YES,1,1,NO,Philadelphia,31,29,60,19,34,0,53,113,YES,4,1,YES,108,106,214,102.32,97.91,200.23,2,221.5
1992,21-Dec,,Mon,Miami,18,29,47,24,11,0,35,82,NO,1,1,YES,Chicago,23,18,41,15,30,0,45,86,NO,1,1,NO,88,80,168,82.32,71.91,154.23,-15,204
1992,21-Dec,,Mon,Cleveland,26,16,42,26,22,21,48,90,YES,1,1,YES,Washington,21,22,43,25,22,17,47,90,YES,1,1,NO,85,95,180,79.32,86.91,166.23,5,213
1992,22-Dec,,Tue,Boston,25,24,49,36,21,0,57,106,YES,3,0,YES,Brooklyn,19,32,51,21,32,0,53,104,YES,3,1,NO,100,110,210,94.32,101.91,196.23,-3,205.5
1992,22-Dec,,Tue,Houston,23,11,34,28,22,0,50,84,YES,2,0,NO,Detroit,16,26,42,24,32,0,56,98,YES,0,2,YES,76,106,182,70.32,97.91,168.23,-5.5,189.5
1992,22-Dec,,Tue,Sacramento,16,30,46,25,17,14,42,88,NO,1,0,NO,Milwaukee,22,20,42,24,22,11,46,88,NO,3,2,NO,88,88,176,82.32,79.91,162.23,-4.5,209
1992,22-Dec,,Tue,New Orleans,33,36,69,33,28,0,61,130,NO,2,0,YES,Atlanta,24,38,62,19,33,0,52,114,YES,3,2,NO,131,113,244,125.32,104.91,230.23,1,217.5
1992,22-Dec,,Tue,Utah,20,23,43,36,19,0,55,98,NO,2,0,NO,Orlando,23,24,47,27,27,0,54,101,YES,3,2,YES,90,109,199,84.32,100.91,185.23,-2.5,210
1992,22-Dec,,Tue,Denver,31,22,53,32,23,0,55,108,YES,2,0,YES,San Antonio,36,31,67,24,22,0,46,113,YES,2,4,YES,120,101,221,114.32,92.91,207.23,-10.5,213
1992,22-Dec,,Tue,Oklahoma City,23,31,54,28,25,0,53,107,YES,2,0,NO,Portland,19,25,44,27,25,0,52,96,NO,3,1,NO,98,105,203,92.32,96.91,189.23,-7.5,213
1992,22-Dec,,Tue,Golden State,31,20,51,31,22,0,53,104,NO,1,0,YES,Phoenix,25,32,57,27,22,0,49,106,YES,0,3,YES,108,102,210,102.32,93.91,196.23,-12,231.5
1992,22-Dec,,Tue,Dallas,25,28,53,20,21,0,41,94,NO,2,0,NO,LAC,36,18,54,26,28,0,54,108,NO,2,2,YES,107,95,202,101.32,86.91,188.23,-17,221
1992,23-Dec,,Wed,Houston,22,23,45,24,25,0,49,94,NO,0,2,YES,Boston,24,24,48,22,28,0,50,98,YES,2,0,YES,93,99,192,87.32,90.91,178.23,-4.5,201.5
1992,23-Dec,,Wed,Washington,33,26,59,20,19,0,39,98,YES,1,2,YES,Chicago,34,21,55,28,24,0,52,107,NO,1,1,NO,114,91,205,108.32,82.91,191.23,-12.5,208
1992,23-Dec,,Wed,Indiana,25,24,49,28,27,0,55,104,NO,1,2,YES,Cleveland,35,26,61,29,28,0,57,118,NO,2,1,YES,110,112,222,104.32,103.91,208.23,-9,219.5
1992,23-Dec,,Wed,Detroit,20,24,44,32,19,0,51,95,YES,0,2,NO,New Orleans,26,20,46,32,29,0,61,107,YES,4,0,YES,90,112,202,84.32,103.91,188.23,-2,205.5
1992,23-Dec,,Wed,Utah,24,19,43,25,24,0,49,92,NO,0,2,YES,Miami,22,24,46,20,20,0,40,86,NO,2,1,YES,89,89,178,83.32,80.91,164.23,2,206.5
1992,23-Dec,,Wed,Phoenix,32,25,57,23,31,0,54,111,YES,0,2,YES,Denver,27,25,52,25,19,0,44,96,YES,2,0,YES,109,98,207,103.32,89.91,193.23,6.5,218
1992,23-Dec,,Wed,Sacramento,25,23,48,23,23,8,46,94,NO,0,3,YES,Minnesota,22,11,33,31,30,2,61,94,NO,2,3,YES,81,107,188,75.32,98.91,174.23,-2.5,202
1992,23-Dec,,Wed,Oklahoma City,22,28,50,16,14,0,30,80,NO,0,2,NO,LAL,20,17,37,17,25,0,42,79,NO,2,3,YES,87,72,159,81.32,63.91,145.23,-4,205.5
1992,23-Dec,,Wed,Dallas,28,27,55,23,19,0,42,97,NO,0,2,YES,Golden State,35,25,60,26,25,0,51,111,YES,2,0,YES,115,93,208,109.32,84.91,194.23,-15,223
1992,25-Dec,,Fri,New York,29,20,49,13,15,0,28,77,YES,5,0,NO,Chicago,19,20,39,25,25,0,50,89,YES,0,1,NO,88,78,166,82.32,69.91,152.23,-8,185.5
1992,25-Dec,,Fri,San Antonio,39,15,54,15,34,0,49,103,YES,2,0,NO,LAC,17,29,46,17,31,0,48,94,NO,1,2,NO,100,97,197,94.32,88.91,183.23,-7,214
1992,26-Dec,,Sat,Boston,20,28,48,17,27,0,44,92,YES,2,0,NO,Utah,27,31,58,22,28,0,50,108,NO,1,2,YES,106,94,200,100.32,85.91,186.23,-8,206.5
1992,26-Dec,,Sat,Brooklyn,27,24,51,35,33,0,68,119,YES,3,1,YES,Cleveland,35,28,63,25,26,0,51,114,NO,1,2,NO,114,119,233,108.32,110.91,219.23,-9,209.5
1992,26-Dec,,Sat,New York,31,22,53,26,19,2,45,98,NO,0,2,YES,Milwaukee,28,31,59,20,19,4,39,98,YES,1,3,NO,112,84,196,106.32,75.91,182.23,2,187
1992,26-Dec,,Sat,Philadelphia,25,26,51,35,22,7,57,108,YES,4,0,NO,Portland,30,37,67,24,17,13,41,108,NO,3,3,NO,118,98,216,112.32,89.91,202.23,-13.5,215
1992,26-Dec,,Sat,Chicago,23,29,52,20,23,0,43,95,YES,0,2,NO,Indiana,27,17,44,19,21,0,40,84,YES,2,2,YES,96,83,179,90.32,74.91,165.23,5,208.5
1992,26-Dec,,Sat,Detroit,24,19,43,22,34,0,56,99,NO,2,1,NO,Washington,27,19,46,25,26,0,51,97,NO,1,2,YES,89,107,196,83.32,98.91,182.23,2.5,200.5
1992,26-Dec,,Sat,Atlanta,26,32,58,26,29,0,55,113,YES,3,1,NO,Minnesota,33,27,60,25,20,0,45,105,YES,1,2,NO,118,100,218,112.32,91.91,204.23,-2,197
1992,26-Dec,,Sat,Orlando,26,21,47,16,37,0,53,100,YES,3,1,YES,Miami,24,25,49,29,28,0,57,106,NO,1,2,NO,96,110,206,90.32,101.91,192.23,-1,210
1992,26-Dec,,Sat,Denver,22,18,40,20,22,0,42,82,YES,2,0,NO,Houston,22,25,47,28,15,0,43,90,NO,2,2,YES,87,85,172,81.32,76.91,158.23,-10,205
1992,26-Dec,,Sat,Oklahoma City,28,27,55,28,27,0,55,110,NO,2,2,YES,Phoenix,27,33,60,27,26,0,53,113,NO,0,2,YES,115,108,223,109.32,99.91,209.23,-8,214
1992,26-Dec,,Sat,Golden State,32,31,63,22,25,0,47,110,YES,2,1,NO,Dallas,24,35,59,18,19,0,37,96,YES,2,2,YES,122,84,206,116.32,75.91,192.23,9,221
1992,26-Dec,,Sat,San Antonio,24,23,47,34,23,0,57,104,NO,0,1,YES,LAL,25,27,52,21,19,0,40,92,YES,1,2,NO,99,97,196,93.32,88.91,182.23,-5.5,203.5
1992,27-Dec,,Sun,Boston,28,24,52,23,27,0,50,102,NO,0,1,NO,Sacramento,29,33,62,25,31,0,56,118,NO,1,3,YES,114,106,220,108.32,97.91,206.23,1,208.5
1992,27-Dec,,Sun,Philadelphia,27,28,55,26,29,0,55,110,NO,0,2,NO,LAC,34,21,55,23,28,0,51,106,NO,2,1,NO,110,106,216,104.32,97.91,202.23,-11,213
1992,27-Dec,,Sun,Denver,17,22,39,22,27,0,49,88,NO,0,2,YES,Phoenix,33,27,60,31,38,0,69,129,NO,2,0,NO,99,118,217,93.32,109.91,203.23,-15,219.5
1992,28-Dec,,Mon,New Orleans,27,24,51,26,26,0,52,103,YES,4,0,YES,Brooklyn,24,28,52,29,23,0,52,104,YES,1,1,YES,103,104,207,97.32,95.91,193.23,-4.5,221
1992,28-Dec,,Mon,Detroit,21,21,42,31,16,0,47,89,NO,1,1,YES,Cleveland,29,18,47,23,28,0,51,98,YES,0,1,NO,89,98,187,83.32,89.91,173.23,-7,198.5
1992,28-Dec,,Mon,Milwaukee,24,25,49,21,24,0,45,94,YES,1,4,NO,Orlando,25,33,58,24,28,0,52,110,NO,1,1,YES,107,97,204,101.32,88.91,190.23,-8,206.5
1992,28-Dec,,Mon,Atlanta,29,21,50,19,27,0,46,96,NO,1,0,YES,Washington,30,17,47,27,23,0,50,97,YES,1,1,NO,97,96,193,91.32,87.91,179.23,-4,212.5
1992,28-Dec,,Mon,LAL,32,22,54,16,26,0,42,96,YES,1,1,NO,Miami,14,31,45,25,37,0,62,107,NO,1,1,NO,99,104,203,93.32,95.91,189.23,0,196
1992,28-Dec,,Mon,Minnesota,32,18,50,16,29,0,45,95,YES,1,1,YES,Utah,26,37,63,27,24,0,51,114,NO,1,1,NO,113,96,209,107.32,87.91,195.23,-16,202
1992,28-Dec,,Mon,Golden State,34,23,57,30,19,0,49,106,NO,1,0,NO,San Antonio,31,22,53,23,29,0,52,105,YES,1,1,YES,110,101,211,104.32,92.91,197.23,-5,223.5
1992,29-Dec,,Tue,Boston,19,20,39,20,28,0,48,87,NO,1,0,NO,Oklahoma City,18,31,49,30,32,0,62,111,NO,3,2,YES,88,110,198,82.32,101.91,184.23,0,212.5
1992,29-Dec,,Tue,Indiana,16,21,37,23,31,0,54,91,YES,2,0,YES,New York,19,24,43,26,28,0,54,97,YES,0,2,YES,80,108,188,74.32,99.91,174.23,-9,195
1992,29-Dec,,Tue,Chicago,30,34,64,27,23,0,50,114,NO,2,0,NO,New Orleans,25,27,52,26,25,0,51,103,NO,3,0,YES,116,101,217,110.32,92.91,203.23,5.5,212
1992,29-Dec,,Tue,Cleveland,28,22,50,29,35,0,64,114,YES,0,3,YES,Atlanta,18,19,37,25,34,0,59,96,NO,3,0,YES,87,123,210,81.32,114.91,196.23,5,209
1992,29-Dec,,Tue,Golden State,33,31,64,29,39,0,68,132,NO,0,3,YES,Houston,34,32,66,20,26,0,46,112,YES,0,2,NO,130,114,244,124.32,105.91,230.23,-6,210.5
1992,29-Dec,,Tue,Dallas,20,15,35,21,25,0,46,81,YES,2,0,NO,Sacramento,35,35,70,29,40,0,69,139,NO,3,1,NO,105,115,220,99.32,106.91,206.23,-12,214
1992,30-Dec,,Wed,Boston,24,22,46,31,22,0,53,99,NO,0,3,YES,LAC,17,23,40,31,34,0,65,105,YES,2,2,NO,86,118,204,80.32,109.91,190.23,-7,206
1992,30-Dec,,Wed,Brooklyn,31,35,66,27,25,0,52,118,YES,1,2,NO,Minnesota,20,27,47,15,30,0,45,92,NO,2,1,YES,113,97,210,107.32,88.91,196.23,4,200
1992,30-Dec,,Wed,New York,26,18,44,31,19,0,50,94,YES,0,2,YES,Indiana,29,29,58,18,14,0,32,90,YES,2,0,YES,102,82,184,96.32,73.91,170.23,-3,195
1992,30-Dec,,Wed,Philadelphia,26,27,53,26,31,0,57,110,NO,2,2,NO,Utah,33,23,56,33,30,0,63,119,YES,2,1,NO,109,120,229,103.32,111.91,215.23,-11.5,212
1992,30-Dec,,Wed,Chicago,28,17,45,30,30,0,60,105,NO,0,2,YES,Miami,25,24,49,21,30,0,51,100,YES,2,1,NO,94,111,205,88.32,102.91,191.23,7,199.5
1992,30-Dec,,Wed,Washington,27,22,49,30,31,0,61,110,YES,1,2,YES,Detroit,31,24,55,33,30,0,63,118,YES,2,1,YES,104,124,228,98.32,115.91,214.23,-9.5,197
1992,30-Dec,,Wed,LAL,22,25,47,22,27,0,49,96,NO,1,2,NO,Orlando,27,20,47,22,24,0,46,93,NO,2,1,NO,94,95,189,88.32,86.91,175.23,-6.5,202.5
1992,30-Dec,,Wed,San Antonio,26,23,49,30,35,0,65,114,YES,1,3,YES,Denver,19,29,48,27,19,0,46,94,YES,2,2,YES,97,111,208,91.32,102.91,194.23,0,209
1992,30-Dec,,Wed,Dallas,21,28,49,25,18,0,43,92,NO,0,2,NO,Portland,32,24,56,20,35,0,55,111,NO,2,3,NO,105,98,203,99.32,89.91,189.23,-19,214.5
1992,30-Dec,,Wed,Houston,25,26,51,26,33,0,59,110,YES,0,2,NO,Phoenix,33,22,55,37,41,0,78,133,YES,3,2,NO,106,137,243,100.32,128.91,229.23,-11,212.5
1993,2-Jan,,Sat,Brooklyn,33,35,68,31,18,0,49,117,NO,2,2,NO,New Orleans,33,42,75,26,17,0,43,118,NO,2,3,NO,143,92,235,137.31,84.62,221.98,-4,219.5
1993,2-Jan,,Sat,LAC,24,19,43,24,19,12,43,86,YES,2,0,NO,New York,18,19,37,24,25,11,49,86,NO,2,2,YES,80,92,172,74.31,84.62,158.98,-8.5,192.5
1993,2-Jan,,Sat,Philadelphia,29,17,46,21,31,0,52,98,NO,2,3,YES,Sacramento,36,38,74,38,42,0,80,154,NO,2,3,NO,120,132,252,114.31,124.62,238.98,-5.5,218.5
1993,2-Jan,,Sat,Indiana,24,36,60,20,20,0,40,100,YES,2,2,YES,Chicago,31,22,53,28,28,0,56,109,NO,2,2,YES,113,96,209,107.31,88.62,195.98,-11.5,204
1993,2-Jan,,Sat,LAL,34,22,56,13,22,0,35,91,NO,2,0,NO,Cleveland,35,23,58,18,30,0,48,106,YES,2,3,YES,114,83,197,108.31,75.62,183.98,-10,206
1993,2-Jan,,Sat,Detroit,16,22,38,35,25,0,60,98,YES,2,2,NO,Orlando,28,22,50,23,24,0,47,97,NO,2,2,NO,88,107,195,82.31,99.62,181.98,-4,197
1993,2-Jan,,Sat,Milwaukee,26,17,43,34,29,0,63,106,NO,4,0,YES,Atlanta,20,26,46,23,24,0,47,93,NO,2,3,NO,89,110,199,83.31,102.62,185.98,-3.5,208
1993,2-Jan,,Sat,Miami,33,22,55,22,16,0,38,93,YES,2,2,YES,Washington,27,25,52,30,18,0,48,100,YES,2,2,YES,107,86,193,101.31,78.62,179.98,-3.5,206.5
1993,2-Jan,,Sat,Denver,32,29,61,21,22,0,43,104,YES,2,2,NO,Oklahoma City,36,27,63,29,16,0,45,108,NO,2,3,NO,124,88,212,118.31,80.62,198.98,-14,214
1993,2-Jan,,Sat,Dallas,19,12,31,17,23,0,40,71,NO,2,2,YES,Minnesota,19,26,45,30,28,0,58,103,YES,2,2,NO,76,98,174,70.31,90.62,160.98,-9.5,207
1993,2-Jan,,Sat,Utah,32,31,63,16,31,0,47,110,YES,2,2,YES,Portland,22,27,49,27,26,0,53,102,NO,0,2,NO,112,100,212,106.31,92.62,198.98,-8,207
1993,2-Jan,,Sat,Houston,23,31,54,22,31,0,53,107,NO,2,0,NO,Golden State,23,32,55,32,26,0,58,113,YES,2,3,YES,109,111,220,103.31,103.62,206.98,-5.5,218
1993,3-Jan,,Sun,LAC,32,31,63,20,29,0,49,112,NO,0,1,NO,Boston,32,25,57,32,31,0,63,120,YES,1,3,YES,120,112,232,114.31,104.62,218.98,-5,210
1993,3-Jan,,Sun,LAL,24,26,50,16,35,0,51,101,NO,0,1,NO,Milwaukee,34,20,54,27,28,0,55,109,NO,1,0,YES,104,106,210,98.31,98.62,196.98,-2,196
1993,3-Jan,,Sun,Houston,30,20,50,20,27,4,47,97,NO,0,1,YES,Portland,19,19,38,27,32,6,59,97,YES,1,0,NO,88,106,194,82.31,98.62,180.98,-7.5,206.5
1993,3-Jan,,Sun,Phoenix,31,33,64,28,15,6,43,107,YES,3,1,NO,San Antonio,28,26,54,28,25,7,53,107,YES,1,3,YES,118,96,214,112.31,88.62,200.98,2.5,215.5
1993,5-Jan,,Tue,Boston,27,29,56,23,28,0,51,107,YES,1,0,YES,New Orleans,27,23,50,25,28,0,53,103,NO,2,2,NO,106,104,210,100.31,96.62,196.98,-6.5,220.5
1993,5-Jan,,Tue,Brooklyn,23,20,43,35,24,0,59,102,NO,2,0,NO,Orlando,23,23,46,30,23,0,53,99,NO,2,2,NO,89,112,201,83.31,104.62,187.98,-4,211
1993,5-Jan,,Tue,Cleveland,23,24,47,31,13,0,44,91,YES,2,0,YES,New York,27,24,51,19,25,0,44,95,YES,2,2,NO,98,88,186,92.31,80.62,172.98,-3,189
1993,5-Jan,,Tue,LAL,23,27,50,20,21,0,41,91,NO,1,0,NO,Chicago,24,30,54,14,20,0,34,88,YES,0,2,NO,104,75,179,98.31,67.62,165.98,-10,197
1993,5-Jan,,Tue,Detroit,15,18,33,27,23,0,50,83,NO,2,0,YES,Miami,27,20,47,18,24,0,42,89,YES,1,2,YES,80,92,172,74.31,84.62,158.98,1,193.5
1993,5-Jan,,Tue,LAC,28,21,49,26,31,0,57,106,NO,1,0,NO,Indiana,31,35,66,28,20,0,48,114,YES,0,2,YES,115,105,220,109.31,97.62,206.98,-3.5,217
1993,5-Jan,,Tue,Minnesota,28,25,53,23,24,0,47,100,YES,2,0,YES,Milwaukee,31,25,56,22,36,0,58,114,NO,1,1,NO,109,105,214,103.31,97.62,200.98,-8.5,197.5
1993,5-Jan,,Tue,Washington,30,20,50,31,26,0,57,107,YES,2,2,YES,Atlanta,28,22,50,22,28,0,50,100,YES,1,2,NO,100,107,207,94.31,99.62,193.98,-3,212.5
1993,5-Jan,,Tue,Denver,24,29,53,19,34,0,53,106,NO,2,2,YES,Sacramento,32,29,61,34,31,0,65,126,YES,2,2,NO,114,118,232,108.31,110.62,218.98,-11,219
1993,5-Jan,,Tue,Golden State,33,27,60,21,25,0,46,106,YES,2,1,YES,Oklahoma City,27,27,54,24,38,0,62,116,YES,2,2,NO,114,108,222,108.31,100.62,208.98,-6.5,225
1993,5-Jan,,Tue,Portland,22,29,51,27,31,0,58,109,YES,1,1,NO,Dallas,17,26,43,17,35,0,52,95,NO,1,2,YES,94,110,204,88.31,102.62,190.98,13.5,209
1993,5-Jan,,Tue,San Antonio,23,21,44,19,24,0,43,87,YES,1,1,YES,Utah,29,28,57,30,26,0,56,113,YES,1,2,YES,101,99,200,95.31,91.62,186.98,-8,206.5
1993,5-Jan,,Tue,Phoenix,36,22,58,23,25,0,48,106,NO,1,1,NO,Houston,24,29,53,26,25,0,51,104,NO,1,1,YES,111,99,210,105.31,91.62,196.98,-2.5,211.5
1993,6-Jan,,Wed,Indiana,29,23,52,23,19,0,42,94,YES,0,2,NO,Boston,35,28,63,21,19,0,40,103,NO,1,0,YES,115,82,197,109.31,74.62,183.98,-5,217
1993,6-Jan,,Wed,Brooklyn,25,26,51,23,32,0,55,106,NO,0,1,NO,Philadelphia,35,24,59,36,37,0,73,132,YES,1,3,YES,110,128,238,104.31,120.62,224.98,1.5,215
1993,6-Jan,,Wed,Chicago,34,21,55,21,19,0,40,95,YES,0,1,YES,Cleveland,25,29,54,30,33,0,63,117,NO,2,0,YES,109,103,212,103.31,95.62,198.98,-2,201.5
1993,6-Jan,,Wed,LAC,20,21,41,27,35,0,62,103,NO,0,1,NO,Detroit,25,33,58,28,24,0,52,110,NO,1,0,YES,99,114,213,93.31,106.62,199.98,-5,196
1993,6-Jan,,Wed,LAL,31,19,50,28,20,0,48,98,NO,0,1,YES,Minnesota,24,19,43,15,20,0,35,78,NO,1,0,YES,93,83,176,87.31,75.62,162.98,3.5,194
1993,7-Jan,,Thu,Atlanta,26,27,53,21,26,0,47,100,YES,1,0,NO,Milwaukee,23,20,43,30,21,0,51,94,YES,0,1,NO,96,98,194,90.31,90.62,180.98,-6.5,203.5
1993,7-Jan,,Thu,Miami,18,25,43,36,26,0,62,105,YES,1,1,NO,Golden State,25,33,58,32,29,0,61,119,YES,1,1,YES,101,123,224,95.31,115.62,210.98,-10,218
1993,7-Jan,,Thu,Portland,29,18,47,30,36,0,66,113,NO,1,1,NO,Houston,35,17,52,20,19,0,39,91,YES,0,1,NO,99,105,204,93.31,97.62,190.98,0,201.5
1993,7-Jan,,Thu,Utah,26,18,44,16,39,0,55,99,YES,1,1,NO,San Antonio,28,25,53,25,31,0,56,109,NO,1,1,YES,97,111,208,91.31,103.62,194.98,-2,204
